.	0	2	10	16	19	22	23	25	26	27	28	30	31	33	34	
.	0	61472	168432	530634	545239	565590	698155	1195991	1514184	1941545	2905550	5917285	25825356	43200920	123067754	
.	1	2	10	16	19	22	23	25	26	27	28	30	31	33	34	
.	1	5720	74930	354429	377055	407882	508083	887367	1158943	1605652	2402326	4990191	22618762	33302878	123067754	
.	2	2	10	16	19	22	23	25	26	27	28	30	31	33	34	
.	2	6209	63926	269636	277132	313888	406944	723320	989665	1453572	2189363	4649525	21671827	32129470	123067754	
.	3	2	10	16	19	22	25	26	27	28	29	30	31	32	33	35	37	
.	3	6876	53930	104180	227326	260192	350673	481922	492782	833600	836359	1194202	1205535	2057021	3426274	18489080	123067754	
.	4	2	10	16	19	22	25	26	27	28	29	30	31	32	33	35	37	
.	4	89260	134607	186033	279291	314141	403561	537378	549208	853668	856523	1218488	1230585	2015328	3310572	17988905	123067754	
.	5	2	6	8	10	11	14	15	16	17	18	19	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
.	5	132890	132901	142609	188570	204338	204347	218475	236070	395417	425920	476590	483422	488162	545164	545197	677560	837953	869986	1119477	1219373	1655826	1763524	2705041	3982725	3984375	16743981	18787512	123067754	
.	6	2	5	6	8	10	11	12	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
.	6	11400	11412	11461	23756	74493	91511	91525	91551	108225	127697	334005	365171	423896	423946	432474	437055	496739	496949	642404	803546	844114	1121302	1218747	1661992	1788956	2837819	4163844	4165681	17188437	19311542	123067754	
.	7	2	5	6	8	9	10	11	12	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
.	7	13432	13533	13600	28691	28705	95562	117520	117595	117633	142985	165631	335694	371254	407127	407437	417141	424805	485395	485804	663687	844587	922652	1305827	1400511	1898211	2062387	3411664	5148586	5150363	21276035	23952893	123067754	
.	8	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	
.	8	15678	15776	15826	15843	29925	29928	85905	104089	104187	104197	104241	124034	144520	261524	295715	327401	327808	338353	346204	405348	405941	562199	622007	831781	1055389	1151252	1607690	1719025	2629461	3288540	4201377	7376528	7381711	15521283	18866310	123067754	
.	9	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	
.	9	18711	18906	18974	18992	33939	33943	89460	107816	108017	108028	108070	129574	151701	266386	300982	333766	334535	346056	354171	415623	416657	578319	638963	911184	1073881	1172755	1642211	1755483	2658100	3331228	4192886	7331795	7336729	15057882	18585847	123067754	
.	10	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	
.	10	22350	22746	22804	22897	38182	38434	94934	113693	114076	114111	114165	136406	158755	272640	308808	341745	342800	355069	363436	425836	427482	590394	652358	991014	1082865	1184516	1664190	1773473	2670972	3352285	4193827	7325767	7330962	14849680	18489343	123067754	
.	11	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	
.	11	177375	177975	178201	178335	195009	195554	260859	282995	283612	283659	283767	307037	330679	452436	490727	525545	526777	540048	549551	614295	616641	783887	849489	1257246	1290498	1394490	1885065	1991346	2903660	3600049	4448707	7609983	7616335	15136958	18865355	123067754	
.	12	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	
.	12	40120	40699	40985	41373	59376	60274	131565	154259	155013	155175	155435	180377	208304	431345	509305	564323	565714	581655	592262	669108	672426	854050	926514	1368153	1391070	1513206	2056816	2167326	3133932	3896522	4729354	8051110	8058156	15667533	19874670	123067754	
.	13	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	13	36268	36864	37320	37833	56397	57760	127785	150404	151357	151533	151944	158389	197018	353986	402228	444088	445800	461657	472708	502801	553833	742718	816786	1300573	1323735	1445812	1707085	2091809	2953883	3755311	4686874	5323052	7464735	9627416	15773793	22894141	40575414	123067754	
.	14	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	14	40576	41231	41908	42530	62078	63687	134383	156851	157983	158314	158932	165694	205567	350869	395700	435990	437980	455322	466399	499305	551964	744637	821658	1287494	1310603	1433582	1703498	2097272	2876670	3691309	4656069	5317060	7515101	9761186	16005705	23239105	40973477	123067754	
.	15	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	15	45134	45804	46635	47359	68203	70205	143731	166483	167824	168321	169125	176555	218255	362075	408404	449656	451918	470154	482575	517315	572226	770286	852169	1317097	1343090	1467537	1750089	2149673	2919796	3755433	4704877	5397279	7590663	9820222	16146816	23462633	41336149	123067754	
.	16	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	16	50702	51538	52468	53274	74700	77091	148370	170480	171867	172528	173655	182153	224348	363418	409406	450231	452860	472121	484802	524212	581591	775871	856651	1314240	1340892	1465402	1752925	2155821	2921944	3758641	4706190	5421446	7600746	9823461	16119873	23437003	41419723	123067754	
.	17	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	17	56850	57763	58870	59932	83161	86227	158741	180749	182421	183261	184566	194234	239715	375501	422550	464568	467569	488317	501924	545830	608052	804482	888301	1349380	1378167	1506527	1809503	2221340	2990970	3848565	4808079	5557971	7757775	10012316	16387813	23681622	41638043	123067754	
.	18	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	18	80600	81900	83712	85519	118155	123938	225183	257687	259995	261294	263054	277764	330537	356241	590890	646626	650530	677717	695047	750159	836603	1071700	1172031	1731898	1768451	1925611	2286962	2764160	3663466	4317032	5765767	6614047	8505835	11193444	16804865	25171855	44719677	123067754	
.	19	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	19	88380	89626	91379	93239	124100	130197	216589	243732	246118	247821	249768	265365	317951	348752	565738	613200	617490	641952	658455	713260	790842	1009061	1103354	1595770	1632962	1770355	2134013	2566955	3379975	3980448	5314203	6149658	7904256	10402303	15677494	24003750	43017179	123067754	
.	20	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	20	96159	97382	99451	101754	133843	141744	223617	249240	251969	253924	256206	273704	330697	365287	565073	612990	617618	644749	662094	720671	806853	1025665	1121004	1600036	1638481	1778980	2162568	2599264	3400666	4014866	5351530	6235993	8008036	10537478	15879004	24242609	42915265	123067754	
.	21	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	21	105797	107175	109733	112551	147772	157145	234151	256579	259415	261547	264276	283981	346679	385405	557291	603706	608769	637360	656535	722009	814480	1025471	1122241	1577133	1618096	1755173	2159925	2590809	3357316	3975625	5290197	6222247	7980204	10485375	15800693	24290736	42767905	123067754	
