C	63	2462545	2485352	2516700	2606355	2690927	2696582	2706944	2726820	2748424	2794814	2818988	2851537	2858734	2892047	2987319	3013015	3124431	3173691	3318062	3430456	3494103	3586752	3906906	4046640	4314307	4563184	4857221	5365358	5770689	6569041	7599090	11023203	12474911	14542324	15788470	18701909	21344114	27299730	
C	64	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
C	64	2574148	2601052	2632248	2726791	2812408	2816545	2828018	2848347	2872595	2918374	2941078	2976294	2986240	3020561	3107079	3146509	3271536	3321064	3442452	3589737	3654174	3751389	4086258	4182546	4442538	4765598	5072569	5608358	6016029	6885167	7961091	11674016	13179521	15367145	16558431	19488811	21967343	27460180	
C	65	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
C	65	2530528	2557933	2586472	2684106	2768956	2771981	2784629	2804946	2828464	2874331	2895235	2930051	2940115	2974595	3061082	3100410	3225866	3275934	3400083	3541420	3605307	3704751	4042865	4138611	4393620	4725297	5041743	5582327	6001150	6874332	7999129	11930277	13520823	15799743	16936336	19911000	22217676	27276055	
C	66	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
C	66	2618828	2650882	2680767	2790377	2884846	2887200	2901436	2923131	2949721	2998126	3018980	3058442	3069002	3104941	3196648	3236554	3374577	3424564	3556047	3700599	3765870	3871141	4225450	4322620	4575152	4925969	5252895	5810244	6244330	7155673	8343825	12542250	14199624	16549622	17623370	20604955	22720562	27294773	
C	67	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
C	67	2596910	2628348	2655321	2763841	2848983	2850511	2866456	2890063	2917143	2968248	2988255	3028126	3038746	3075627	3170169	3210833	3355977	3409231	3548545	3694768	3764066	3874730	4243217	4342055	4605444	4968177	5309601	5877419	6325968	7243462	8492215	12950744	14688750	17123958	18147073	21137270	23080038	27226018	
C	68	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
C	68	2701399	2738859	2765839	2881427	2968569	2969634	2986930	3009107	3037586	3084071	3102646	3147771	3159096	3198042	3297647	3339105	3492957	3544744	3686539	3834405	3904136	4021200	4402576	4506019	4754683	5143073	5502455	6095039	6568562	7539998	8872396	13636693	15464183	17964664	18932068	21911757	23684269	27391959	
C	69	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
C	69	2688601	2725192	2750372	2869939	2954667	2955275	2974009	2997649	3025694	3071520	3088541	3133260	3144582	3184088	3284562	3325374	3479320	3530609	3626319	3722618	3884321	4003143	4385796	4488911	4730213	5130043	5490003	6084396	6586528	7557232	8965444	14001037	15913463	18459573	19363989	22336026	23947025	27253102	
C	70	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
C	70	2774586	2807475	2828076	2932088	3003449	3003738	3023495	3045831	3071396	3112286	3126028	3171786	3181108	3217311	3306308	3343637	3502586	3550655	3636494	3725857	3890027	4002511	4375723	4473719	4699942	5089724	5450912	6023807	6522703	7489585	8870520	14431104	16459881	19095922	19783820	22907707	24251836	27434655	
C	71	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
C	71	2730813	2762653	2781915	2887652	2954065	2954264	2973224	2993120	3017137	3055308	3067833	3109228	3119040	3154558	3243544	3279549	3425720	3471463	3553449	3636114	3790458	3902786	4259838	4356396	4564582	4946096	5299142	5844583	6327123	7245101	8592056	14704701	16807044	19555624	20180579	23218990	24360300	27307456	
C	72	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
C	72	2861907	2895902	2914676	3024796	3088813	3088966	3108677	3128632	3154004	3189791	3201664	3245720	3255860	3292054	3384383	3420545	3572671	3617402	3697156	3777538	3938949	4054791	4415568	4514229	4709960	5102890	5457561	6001492	6479649	7414062	8776130	15374821	17541809	20355585	20915418	23849924	24817094	27440090	
C	73	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
C	73	2808036	2840972	2858419	2971859	3032870	3033000	3052998	3073959	3098701	3132685	3143623	3185901	3196026	3232084	3325042	3361471	3515837	3556059	3633813	3712556	3870917	3991047	4349249	4449246	4643844	5033129	5404104	5938227	6415100	7362413	8746192	15725853	17953726	20798450	21305151	24127195	24957526	27226285	
C	74	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
C	74	2913608	2949441	2966339	3083987	3144233	3144332	3165518	3187526	3214298	3247286	3257619	3303687	3314060	3351007	3447863	3485222	3648814	3688521	3763370	3842614	4011711	4138547	4411197	4609916	4797496	5202592	5583279	6127139	6612294	7596919	9033785	16474305	18766428	21624852	22075447	24768820	25473725	27405331	
C	75	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
C	75	2871860	2906585	2922360	3043187	3100749	3100837	3122764	3145201	3171029	3202761	3212534	3256995	3267678	3305633	3403097	3440758	3604045	3643149	3715311	3794665	3960888	4092832	4366667	4563577	4743733	5154864	5542618	6085585	6578225	7568894	9053561	16863447	19207273	22049007	22453492	24998151	25596761	27209027	
C	76	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
C	76	2985871	3023208	3038250	3162463	3217306	3217401	3240144	3262424	3289844	3319438	3328595	3376831	3387533	3426044	3525819	3564218	3736852	3775411	3843932	3924266	4101653	4239720	4512679	4722310	4895810	5320861	5716848	6268864	6771277	7799660	9341114	17603709	20002896	22806712	23160390	25544786	26042499	27365820	
C	77	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
C	77	2938160	2975234	2989539	3118475	3171315	3171384	3195373	3218760	3245777	3274116	3282844	3329523	3340854	3380793	3483091	3522345	3694212	3732413	3797849	3880348	4055607	4199207	4474000	4685281	4850266	5282282	5684605	6241435	6753259	7792514	9396871	18041746	20481895	23236265	23550840	25745501	26161322	27226636	
C	78	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
C	78	3043461	3083048	3096897	3229252	3280325	3280399	3306268	3330769	3359975	3387519	3395851	3446421	3458031	3498810	3603454	3644070	3826531	3864014	3926722	4010653	4197930	4348875	4619156	4844591	5000698	5449380	5856601	6424998	6942903	8017662	9681520	18763275	21235550	23905286	24177247	26179206	26514781	27359298	
C	79	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
C	79	3030730	3069647	3082696	3218585	3267155	3267234	3294008	3318332	3346873	3372861	3380471	3429756	3441826	3483298	3589460	3631285	3811517	3848402	3907051	3993637	4188921	4346480	4605051	4844402	4979863	5435453	5842851	6412146	6938182	8017419	9740383	19202815	21692722	24263901	24498803	26304096	26573589	27232416	
C	80	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
C	80	3130210	3171835	3183922	3323131	3370356	3370437	3399033	3423175	3453591	3477992	3485240	3538658	3551084	3593948	3702523	3746579	3936217	3972388	4027170	4116553	4323090	4487939	4742180	4995338	5122728	5593722	6005656	6588918	7122907	8232023	10012694	19927120	22415753	24870543	25068916	26664174	26873385	27377300	
C	81	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
C	81	3117072	3158004	3169439	3311650	3355974	3356038	3385060	3408719	3438425	3461335	3468133	3519555	3532264	3576420	3685707	3730249	3918988	3953896	4004893	4095569	4301000	4471826	4721395	4977686	5097496	5572491	5986660	6569456	7107855	8215408	10037436	20323417	22807134	25124197	25290666	26683562	26845213	27223768	
C	82	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
C	82	3200800	3244763	3256022	3405750	3449211	3449278	3479984	3504337	3536176	3557403	3564022	3619558	3633077	3679111	3792803	3840189	4039029	4073280	4120862	4215694	4433970	4615099	4861299	5133090	5246548	5737769	6158527	6755841	7306764	8452598	10345905	21044145	23496654	25660000	25798675	26990977	27112027	27385458	
C	83	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
C	83	3182638	3226414	3236848	3391186	3432256	3432330	3465368	3491270	3522763	3543103	3549191	3605127	3618814	3665632	3781004	3830494	4029971	4063508	4108540	4205262	4422279	4610959	4854022	5127840	5236087	5733875	6155788	6756779	7316761	8463883	10412999	21448482	23861762	25860208	25975399	26979465	27070104	27265005	
C	84	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
C	84	3268621	3314450	3324481	3482912	3522832	3522918	3557295	3582032	3615220	3633786	3639537	3699104	3713421	3762063	3879545	3932099	4139376	4172309	4213050	4313949	4540361	4737732	4974444	5261632	5362407	5875493	6295991	6909056	7475608	8652808	10660292	22026855	24383502	26199877	26293193	27119468	27183992	27318767	
C	85	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
C	85	3250727	3296037	3305325	3467891	3504971	3505042	3541653	3566987	3599401	3616751	3622106	3680721	3695381	3744896	3863288	3917542	4124155	4155131	4192728	4296215	4518831	4724459	4955054	5243772	5339251	5856568	6274306	6890109	7462355	8638414	10695407	22343842	24634441	26270354	26345204	27018671	27064535	27154518	
C	86	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
C	86	3331668	3379450	3388025	3554292	3590058	3590115	3628139	3652831	3687315	3703159	3708024	3770704	3785860	3836611	3958274	4016067	4232735	4262794	4296939	4404541	4637829	4853437	5076744	5377389	5466979	5997976	6417791	7043324	7623534	8821369	10926170	22924222	25135112	26593994	26652346	27184860	27215712	27275925	
C	87	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
C	87	3319199	3366155	3374131	3544846	3578305	3578382	3617837	3643080	3676779	3691162	3695860	3756512	3771913	3824281	3945934	4006076	4218408	4246770	4277322	4387213	4619415	4841694	5054819	5358313	5442548	5975991	6395262	7020135	7604101	8800477	10948731	23215147	25333812	26614625	26660720	27075667	27096619	27136025	
C	88	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
C	88	3413676	3462884	3470142	3644019	3676304	3676387	3719087	3742409	3777720	3790879	3795169	3859165	3880617	3936085	4060185	4123213	4337957	4364715	4392266	4523715	4749855	4982043	5186503	5504949	5583981	6127323	6546631	7180289	7771740	8986575	11173635	23743880	25764831	26877245	26911816	27225790	27239263	27264268	
C	89	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
C	89	3380853	3430047	3437101	3617189	3647263	3647346	3692896	3716668	3751668	3763592	3767658	3831403	3853438	3910619	4036727	4103161	4316204	4341884	4366779	4501350	4725051	4966562	5163876	5484573	5559110	6107661	6527129	7162439	7761124	8973833	11203842	24007178	25921382	26870736	26897208	27129750	27138816	27154800	
C	90	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
C	90	3496630	3547625	3554207	3736833	3765734	3765807	3813408	3836902	3873205	3883788	3887501	3954798	3976742	4034886	4163757	4233538	4453801	4477032	4499875	4637798	4871637	5123099	5308582	5641383	5711470	6271607	6689422	7334990	7939601	9173138	11439546	24487161	26287824	27085314	27104404	27272818	27278884	27289664	
C	91	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
C	91	3471649	3522363	3528536	3716062	3743845	3743915	3792840	3815919	3851628	3861342	3864941	3931998	3954276	4013287	4144661	4218393	4437374	4459715	4480299	4619990	4853483	5115857	5293581	5628918	5695258	6259834	6677171	7325574	7936017	9164425	11476905	24681701	26359810	27020333	27034659	27153322	27157412	27164357	
C	92	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
C	92	3566477	3619311	3624935	3814778	3842069	3842153	3893245	3916068	3953369	3961621	3964782	4035324	4057989	4117978	4249844	4326981	4550367	4570848	4589503	4732272	4974012	5245303	5411352	5758047	5821130	6394648	6811375	7464678	8081664	9329264	11671223	25076447	26638264	27176377	27186373	27267515	27270373	27275087	
C	93	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
C	93	3540827	3592204	3597344	3789036	3814082	3814157	3866863	3889326	3925231	3932400	3935396	4004618	4027843	4089252	4221294	4301676	4520646	4538768	4555151	4700505	4938658	5217474	5372636	5721789	5781098	6354914	6770750	7420552	8040862	9283274	11648811	25179471	26626012	27059886	27066707	27121813	27123626	27126678	
C	94	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
C	94	3643484	3696756	3701510	3896621	3921276	3921361	3975923	3997503	4004406	4040724	4043437	4115061	4139330	4202882	4337040	4420641	4642696	4658856	4674534	4825423	5072996	5360344	5504015	5865454	5920768	6501432	6918594	7572997	8199907	9452904	11837814	25514764	26856592	27202588	27207302	27244302	27245526	27247547	
C	95	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
C	95	3611577	3664395	3668701	3868198	3891757	3891837	3948466	3969941	3976802	4011868	4014362	4085673	4110243	4175184	4311407	4399360	4619016	4633428	4647843	4801122	5047354	5345080	5479979	5843601	5895877	6478826	6896393	7551942	8183440	9429284	11839219	25570104	26801894	27074238	27077622	27102996	27103825	27105046	
C	96	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
C	96	3710765	3766118	3770089	3972775	3996437	3996509	4055523	4076588	4083076	4118873	4121176	4195535	4220201	4285699	4425211	4518401	4740962	4753569	4767144	4920875	5174848	5481893	5604913	5976382	6025296	6618251	7032707	7696183	8330315	9595587	12035001	25805622	26932592	27141715	27143998	27160520	27161058	27161841	
C	97	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
C	97	3689890	3744202	3747733	3949745	3972537	3972640	4034374	4054593	4060709	4094761	4096824	4170186	4194176	4260149	4399822	4496879	4715270	4726174	4738568	4893183	5144611	5460468	5574739	5945492	5991290	6585495	6996428	7657456	8293709	9542638	11990003	25798013	26837331	27000251	27001802	27012915	27013292	27013789	
C	98	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
C	98	3771402	3827151	3830255	4031881	4055061	4055168	4117943	4137562	4143331	4177560	4179373	4255436	4280271	4347038	4487498	4588484	4807711	4816842	4828924	4986025	5243274	5564923	5669308	6048695	6092280	6689479	7101455	7764410	8403648	9664172	12121002	26025537	26987369	27114655	27115815	27123843	27124128	27124448	
C	99	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
C	99	3750281	3804443	3807304	4009936	4031842	4031924	4095634	4114440	4119677	4152687	4154220	4227828	4253192	4320218	4461114	4564191	4775245	4782823	4794393	4952589	5206429	5533398	5627919	6006933	6047263	6643053	7053551	7714294	8353120	9605689	12074544	26017475	26912225	27010871	27011669	27017241	27017447	27017698	
C	100	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
C	100	3850644	3907878	3910468	4118028	4140618	4140703	4207258	4225334	4230213	4264126	4265576	4341814	4367895	4437797	4581536	4689939	4901025	4907271	4918825	5081883	5340315	5673186	5757732	6144391	6182281	6782746	7195885	7860559	8503573	9769592	12253747	26207049	27035862	27114221	27114773	27118410	27118574	27118736	
C	101	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
C	101	3906907	3963822	3966242	4183656	4227643	4228234	4360956	4396759	4405101	4433722	4434709	4571985	4593857	4720750	4875280	5072356	5449217	5457111	5465822	5752595	6221982	6788646	6920848	7685880	7735788	8929881	9793500	11312553	13082451	15547998	21432672	26764975	27066212	27101809	27102057	27103999	27104078	27104122	
C	102	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
C	102	3956645	4017607	4019649	4240585	4273451	4273699	4373475	4396875	4402383	4432692	4433643	4541550	4565211	4660731	4802802	4959784	5245385	5250549	5257738	5474433	5830054	6273437	6366747	6905271	6939838	7788040	8342166	9345205	10404203	12711370	17481452	26747599	27123806	27164714	27164847	27166290	27166359	27166384	
C	103	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
C	103	3918213	3972852	3974494	4179216	4203537	4203645	4285227	4303273	4307297	4337277	4338118	4424292	4447878	4528530	4668678	4804092	5035397	5039122	5047270	5233110	5528581	5915027	5986995	6433088	6464565	7162801	7621834	8404023	9188856	10774694	13949359	26427562	26979773	27022554	27022732	27023769	27023824	27023858	
C	104	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
C	104	4009310	4063438	4064821	4261972	4284047	4284123	4358259	4373319	4376381	4407328	4408076	4489938	4514040	4588339	4727454	4854196	5064124	5066868	5075796	5249030	5527612	5892775	5951649	6368605	6397919	7039548	7465228	8171930	8867810	10234531	12942719	26455195	27083082	27121935	27122085	27122784	27122811	27122839	
C	105	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
C	105	3975019	4027195	4028391	4225229	4245630	4245705	4318133	4331424	4333826	4363952	4364549	4440520	4465887	4537798	4679340	4804462	4998308	5000332	5009867	5179645	5442439	5800963	5852175	6250886	6278841	6892725	7302112	7971912	8628242	9905610	12432163	26280405	26925662	26958756	26958841	26959362	26959379	26959396	
C	106	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
C	106	4070434	4123457	4124479	4320122	4340698	4340784	4413567	4425595	4427604	4458954	4459527	4536330	4562647	4634573	4776500	4903238	5093246	5094808	5104632	5274714	5538913	5894751	5940769	6340676	6367208	6971974	7376375	8038270	8684180	9941324	12413654	26365584	27014024	27042332	27042409	27042799	27042817	27042825	
C	107	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
C	107	4069358	4120558	4121374	4312988	4332703	4332780	4405935	4416976	4418591	4448459	4448896	4523036	4548745	4620259	4760981	4889316	5068955	5070196	5079863	5249530	5506607	5863083	5903967	6297605	6323315	6921788	7324231	7975882	8613426	9851033	12292455	26300511	26950564	26975706	26975751	26976054	26976063	26976068	
C	108	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
C	108	4144414	4197353	4198115	4391223	4411058	4411122	4483904	4493959	4495327	4526734	4527147	4602380	4628030	4699197	4842425	4972770	5152184	5153073	5163193	5330477	5590818	5950186	5986283	6380462	6405221	7001975	7400706	8049323	8682719	9917164	12347634	26325792	26969455	26990900	26990940	26991142	26991144	26991147	
C	109	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
C	109	4114234	4166495	4167141	4364296	4383603	4383678	4457957	4467125	4468210	4499029	4499385	4574070	4599799	4671416	4818242	4951936	5124880	5125534	5136042	5303502	5561859	5927589	5960351	6352871	6376936	6975384	7373414	8023512	8656809	9882550	12319781	26212419	26850157	26868329	26868353	26868498	26868500	26868501	
